#,이름,국적,나이,성별,직종군코드,직종군명,직업/역할,고팡역할,UUID
23,정우성,한국,57,남,agr,농수산,감귤 농장주,사업자(org),a1b2c3d4-0023-5000-8000-000000000023
24,나지현,한국,36,여,care,돌봄,요양원 사회복지사,기관직원,a1b2c3d4-0024-5000-8000-000000000024
25,하승준,한국,40,남,con,건설·기술직,건설 현장 소장,소비자,a1b2c3d4-0025-5000-8000-000000000025
26,이도경,한국,53,여,gov,행정·공공,제주도청 관광정책 사무관,기관직원,a1b2c3d4-0026-5000-8000-000000000026
27,박태준,한국,26,남,biz,상업·서비스,렌터카 직원,소비자,a1b2c3d4-0027-5000-8000-000000000027
28,김수아,한국,22,여,tour,관광,관광안내소 안내원,소비자·봉사자,a1b2c3d4-0028-5000-8000-000000000028
29,장민석,한국,39,남,law,법률·사법,검사 (제주지검),소비자,a1b2c3d4-0029-5000-8000-000000000029
30,고은비,한국,32,여,med,의료·보건,정신건강 상담사,소비자,a1b2c3d4-0030-5000-8000-000000000030
31,王芳 (왕팡),중국,28,여,tour,관광,패션 인플루언서,소비자,a1b2c3d4-0031-5000-8000-000000000031
32,李明 (리밍),중국,45,남,biz,상업·서비스,중국 무역상 (제주 상주),사업자(org),a1b2c3d4-0032-5000-8000-000000000032
33,张雪 (장쉐),중국,22,여,edu,교육,제주대 교환학생,소비자,a1b2c3d4-0033-5000-8000-000000000033
34,刘强 (류창),중국,55,남,med,의료·보건,중의사 (한방 협력),소비자,a1b2c3d4-0034-5000-8000-000000000034
35,Kenji Nakamura,일본,50,남,biz,상업·서비스,일본계 여행사 대표,사업자(org),a1b2c3d4-0035-5000-8000-000000000035
36,Aiko Sato,일본,35,여,tour,관광,신혼여행 방문객,소비자,a1b2c3d4-0036-5000-8000-000000000036
37,Hiroshi Yamamoto,일본,62,남,agr,농수산,제주 이주 귤 농부,사업자(org),a1b2c3d4-0037-5000-8000-000000000037
38,Tran Van Duc,베트남,30,남,con,건설·기술직,건설 근로자,소비자,a1b2c3d4-0038-5000-8000-000000000038
39,Pham Thi Mai,베트남,27,여,care,돌봄,요양보호사,소비자,a1b2c3d4-0039-5000-8000-000000000039
40,Nguyen Van Binh,베트남,42,남,biz,상업·서비스,베트남 음식점 운영,사업자(org),a1b2c3d4-0040-5000-8000-000000000040
41,Siriporn Kamol,태국,33,여,care,돌봄,마사지 테라피스트,사업자(org),a1b2c3d4-0041-5000-8000-000000000041
42,Jose Reyes,필리핀,29,남,biz,상업·서비스,선박 승무원 (기항),소비자,a1b2c3d4-0042-5000-8000-000000000042
43,Sarah Kim,미국,36,여,edu,교육,국제학교 교사,소비자·봉사자,a1b2c3d4-0043-5000-8000-000000000043
44,Michael Chen,미국,41,남,tech,IT·기술,원격 근무 개발자,소비자,a1b2c3d4-0044-5000-8000-000000000044
45,Emma Wilson,영국,24,여,tour,관광,갭이어 여행자,소비자,a1b2c3d4-0045-5000-8000-000000000045
46,Hans Müller,독일,47,남,tech,IT·기술,자동차 부품 엔지니어 (출장),소비자,a1b2c3d4-0046-5000-8000-000000000046
47,Sofia Martínez,스페인,31,여,tour,관광,여행 블로거,소비자,a1b2c3d4-0047-5000-8000-000000000047
48,Ahmed Hassan,이집트,26,남,edu,교육,이슬람 유학생,소비자,a1b2c3d4-0048-5000-8000-000000000048
49,Priya Sharma,인도,29,여,tech,IT·기술,IT 컨설턴트 (원격),소비자,a1b2c3d4-0049-5000-8000-000000000049
50,박현철,한국,58,남,gov,행정·공공,경찰서 수사과장,소비자,a1b2c3d4-0050-5000-8000-000000000050
51,김나영,한국,34,여,gov,행정·공공,세무서 세무조사 직원,소비자,a1b2c3d4-0051-5000-8000-000000000051
52,이상훈,한국,43,남,law,법률·사법,법무사,소비자,a1b2c3d4-0052-5000-8000-000000000052
53,최미경,한국,50,여,med,의료·보건,한의원 원장,사업자(org),a1b2c3d4-0053-5000-8000-000000000053
54,오준호,한국,37,남,agr,농수산,해녀 (수협 소속),사업자(org),a1b2c3d4-0054-5000-8000-000000000054
55,정소영,한국,25,여,biz,상업·서비스,숙박업 프론트 직원,소비자,a1b2c3d4-0055-5000-8000-000000000055
56,강동원,한국,46,남,con,건설·기술직,전기 설비 기술자,소비자,a1b2c3d4-0056-5000-8000-000000000056
57,윤미진,한국,30,여,gov,행정·공공,환경부 수질 관리원,기관직원,a1b2c3d4-0057-5000-8000-000000000057
58,한정수,한국,54,남,biz,상업·서비스,수산물 도매상,사업자(org),a1b2c3d4-0058-5000-8000-000000000058
59,이혜원,한국,28,여,tech,IT·기술,UX 디자이너 (원격 근무),소비자,a1b2c3d4-0059-5000-8000-000000000059
60,조현배,한국,65,남,agr,농수산,마늘 재배 농민,소비자,a1b2c3d4-0060-5000-8000-000000000060
61,박선미,한국,42,여,edu,교육,문화센터 도예 강사,사업자(org),a1b2c3d4-0061-5000-8000-000000000061
62,신재혁,한국,23,남,tour,관광,스쿠버 다이빙 강사,사업자(org),a1b2c3d4-0062-5000-8000-000000000062
63,류정민,한국,48,여,gov,행정·공공,교육청 장학사,기관직원,a1b2c3d4-0063-5000-8000-000000000063
64,문성준,한국,35,남,med,의료·보건,치과의사,사업자(org),a1b2c3d4-0064-5000-8000-000000000064
65,고미래,한국,21,여,tour,관광,관광객 (제주 첫 방문),소비자,a1b2c3d4-0065-5000-8000-000000000065
66,장원석,한국,59,남,law,법률·사법,법원 집행관,소비자,a1b2c3d4-0066-5000-8000-000000000066
67,백지영,한국,32,여,biz,상업·서비스,농산물 직거래 운영자,사업자(org),a1b2c3d4-0067-5000-8000-000000000067
68,임현수,한국,44,남,gov,행정·공공,한림읍사무소 복지 담당,기관직원,a1b2c3d4-0068-5000-8000-000000000068
69,최다은,한국,26,여,care,돌봄,장애인 활동보조인,소비자,a1b2c3d4-0069-5000-8000-000000000069
70,권태환,한국,51,남,con,건설·기술직,도로 유지보수 공무원,기관직원,a1b2c3d4-0070-5000-8000-000000000070
71,吴杰 (오제),중국,38,남,biz,상업·서비스,면세점 바이어,소비자,a1b2c3d4-0071-5000-8000-000000000071
72,赵丽 (자오리),중국,24,여,tour,관광,허니문 여행객,소비자,a1b2c3d4-0072-5000-8000-000000000072
73,Takeshi Ono,일본,43,남,biz,상업·서비스,일본 식품 수입상,소비자,a1b2c3d4-0073-5000-8000-000000000073
74,Mitsuki Hayashi,일본,19,여,tour,관광,제주 어학연수 학생,소비자,a1b2c3d4-0074-5000-8000-000000000074
75,Le Thi Hoa,베트남,23,여,agr,농수산,수산 가공 공장 근로자,소비자,a1b2c3d4-0075-5000-8000-000000000075
76,Nguyen Quoc Hung,베트남,35,남,con,건설·기술직,용접 기술자,소비자,a1b2c3d4-0076-5000-8000-000000000076
77,Preaw Sukanya,태국,28,여,tour,관광,뷰티 유튜버,소비자,a1b2c3d4-0077-5000-8000-000000000077
78,Anong Wipada,태국,44,여,care,돌봄,가사 도우미,소비자,a1b2c3d4-0078-5000-8000-000000000078
79,Ana Cruz,필리핀,31,여,care,돌봄,산후조리원 간호조무사,소비자,a1b2c3d4-0079-5000-8000-000000000079
80,Ramon dela Rosa,필리핀,40,남,con,건설·기술직,조선소 기술자,소비자,a1b2c3d4-0080-5000-8000-000000000080
81,David Park,미국,28,남,edu,교육,영어회화 강사,소비자·봉사자,a1b2c3d4-0081-5000-8000-000000000081
82,Laura Thompson,미국,52,여,med,의료·보건,의료 봉사 의사,소비자,a1b2c3d4-0082-5000-8000-000000000082
83,Thomas Braun,독일,33,남,tour,관광,자전거 세계 여행자,소비자,a1b2c3d4-0083-5000-8000-000000000083
84,Isabelle Dupont,프랑스,29,여,tour,관광,요리 유학생,소비자,a1b2c3d4-0084-5000-8000-000000000084
85,Carlos Ortega,멕시코,37,남,tech,IT·기술,원격 그래픽 디자이너,소비자,a1b2c3d4-0085-5000-8000-000000000085
86,Ivan Petrov,러시아,46,남,biz,상업·서비스,수산물 수출상,소비자,a1b2c3d4-0086-5000-8000-000000000086
87,Fatima Al-Rashid,사우디,32,여,tour,관광,의료 관광객,소비자,a1b2c3d4-0087-5000-8000-000000000087
88,Amara Diallo,세네갈,25,남,edu,교육,한국어 연수생,소비자,a1b2c3d4-0088-5000-8000-000000000088
89,김복순,한국,72,여,agr,농수산,전통 된장·젓갈 판매,사업자(org),a1b2c3d4-0089-5000-8000-000000000089
90,이형근,한국,49,남,gov,행정·공공,항만청 선박 검사관,기관직원,a1b2c3d4-0090-5000-8000-000000000090
91,박은주,한국,38,여,biz,상업·서비스,부동산 중개사,사업자(org),a1b2c3d4-0091-5000-8000-000000000091
92,최영훈,한국,56,남,gov,행정·공공,소방청 화재 조사관,기관직원,a1b2c3d4-0092-5000-8000-000000000092
93,홍다인,한국,23,여,biz,상업·서비스,SNS 마케터 (프리랜서),소비자,a1b2c3d4-0093-5000-8000-000000000093
94,강민기,한국,41,남,law,법률·사법,공증인,소비자,a1b2c3d4-0094-5000-8000-000000000094
95,이소현,한국,35,여,med,의료·보건,응급구조사 (119),기관직원,a1b2c3d4-0095-5000-8000-000000000095
96,박준영,한국,30,남,tech,IT·기술,드론 운용 기사,소비자,a1b2c3d4-0096-5000-8000-000000000096
97,윤선화,한국,60,여,edu,교육,한국어 교원 (다문화),소비자·봉사자,a1b2c3d4-0097-5000-8000-000000000097
98,조민규,한국,27,남,tour,관광,제주 올레길 가이드,사업자(org),a1b2c3d4-0098-5000-8000-000000000098
99,한지은,한국,44,여,gov,행정·공공,보건복지부 지역 담당관,기관직원,a1b2c3d4-0099-5000-8000-000000000099
100,김태호,한국,68,남,agr,농수산,흑돼지 목장 운영,사업자(org),a1b2c3d4-0100-5000-8000-000000000100
